Ciiu;Seccion;SeccionDesc;Division;DivisionDesc;Grupo;GrupoDesc;Clase;ClaseDesc
A0111;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;011;Cultivos agrícolas transitorios ;0111;Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas 
A0112;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;011;Cultivos agrícolas transitorios ;0112;Cultivo de arroz 
A0113;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;011;Cultivos agrícolas transitorios ;0113;Cultivo de hortalizas, raíces y tubérculos 
A0114;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;011;Cultivos agrícolas transitorios ;0114;Cultivo de tabaco 
A0115;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;011;Cultivos agrícolas transitorios ;0115;Cultivo de plantas textiles 
A0119;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;011;Cultivos agrícolas transitorios ;0119;Otros cultivos transitorios n.c.p.
A0121;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0121;Cultivo de frutas tropicales y subtropicales
A0122;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0122;Cultivo de plátano y banano
A0123;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0123;Cultivo de café
A0124;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0124;Cultivo de caña de azúcar
A0125;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0125;Cultivo de flor de corte
A0126;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0126;Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos
A0127;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0127;Cultivo de plantas con las que se preparan bebidas
A0128;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0128;Cultivo de especias y de plantas aromáticas y medicinales 
A0129;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;012;Cultivos agrícolas permanentes ;0129;Otros cultivos permanentes n.c.p.
A0130;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;013;Propagación de plantas (actividades de los viveros, excepto viveros forestales) ;0130;Propagación de plantas (actividades de los viveros, excepto viveros forestales) 
A0141;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;014;Ganadería ;0141;Cría de ganado bovino y bufalino
A0142;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;014;Ganadería ;0142;Cría de caballos y otros equinos 
A0143;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;014;Ganadería ;0143;Cría de ovejas y cabras 
A0144;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;014;Ganadería ;0144;Cría de ganado porcino
A0145;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;014;Ganadería ;0145;Cría de aves de corral
A0149;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;014;Ganadería ;0149;Cría de otros animales n.c.p.
A0150;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;015;Explotación mixta (agrícola y pecuaria) ;0150;Explotación mixta (agrícola y pecuaria) 
A0161;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;016;Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha ;0161;Actividades de apoyo a la agricultura 
A0162;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;016;Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha ;0162;Actividades de apoyo a la ganadería
A0163;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;016;Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha ;0163;Actividades posteriores a la cosecha 
A0164;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;016;Actividades de apoyo a la agricultura y la ganadería, y actividades posteriores a la cosecha ;0164;Tratamiento de semillas para propagación 
A0170;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;01;Agricultura, ganadería, caza y actividades de servicios conexas ;017;Caza ordinaria y mediante trampas y actividades de servicios conexas ;0170;Caza ordinaria y mediante trampas y actividades de servicios conexas 
A0210;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;02;Silvicultura y extracción de madera;021;Silvicultura y otras actividades forestales;0210;Silvicultura y otras actividades forestales
A0220;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;02;Silvicultura y extracción de madera;022;Extracción de madera ;0220;Extracción de madera 
A0230;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;02;Silvicultura y extracción de madera;023;Recolección de productos forestales diferentes a la madera;0230;Recolección de productos forestales diferentes a la madera
A0240;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;02;Silvicultura y extracción de madera;024;Servicios de apoyo a la silvicultura ;0240;Servicios de apoyo a la silvicultura 
A0311;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;03;Pesca y acuicultura;031;Pesca ;0311;Pesca marítima 
A0312;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;03;Pesca y acuicultura;031;Pesca ;0312;Pesca de agua dulce 
A0321;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;03;Pesca y acuicultura;032;Acuicultura ;0321;Acuicultura marítima 
A0322;A;AGRICULTURA, GANADERÍA, CAZA, SILVICULTURA Y PESCA;03;Pesca y acuicultura;032;Acuicultura ;0322;Acuicultura de agua dulce
B0510;B;EXPLOTACIÓN DE MINAS Y CANTERAS;05;Extracción de carbón de piedra y lignito;051;Extracción de hulla (carbón de piedra);0510;Extracción de hulla (carbón de piedra)
B0520;B;EXPLOTACIÓN DE MINAS Y CANTERAS;05;Extracción de carbón de piedra y lignito;052;Extracción de carbón lignito;0520;Extracción de carbón lignito
B0610;B;EXPLOTACIÓN DE MINAS Y CANTERAS;06;Extracción de petróleo crudo y gas natural;061;Extracción de petróleo crudo;0610;Extracción de petróleo crudo
